,CIK NUMBER,COMPANY NAME,REPORTING FILE NUMBER,ADDRESS1,ADDRESS2,CITY,STATE CODE,ZIP CODE
1687,912658,"SAUNDERS RETIREMENT ADVISORS, INC.",846459,5205 WEST SHORE ROAD,SUITE 210,MIDLOTHIAN,VA,23112
2575,1100973,CAMBRIDGE LEGACY SECURITIES L.L.C.,852220,15660 N DALLAS PARKWAY,SUITE 700,DALLAS,TX,75248
2829,1140535,SCIUS SECURITIES LLC,853297,211 MADISON AVENUE, ,NEW YORK,NY,10016
3089,1187106,"JUNIPER CAPITAL GROUP, LLC",865551,570 LEXINGTON AVENUE,16TH FLOOR,NEW YORK,NY,10022
3195,1226203,"BLC FINANCIAL SERVICES, INC.",865898,111 EAST WACKER DR 21ST FLOOR, ,CHICAGO,IL,60601
3501,1308605,ICP SECURITIES LLC,866726,1120 AVENUE OF THE AMERICAS,SUITE 1507,NEW YORK,NY,10036
3676,1342044,"T-H BROKERAGE SERVICES, LLC",867129,6100 RED HOOK QTR #2,SUITE A2-2,ST. THOMAS,VI,00802
3726,1350900,"DIMENSION SECURITIES, LLC",867227,100 FIFTH AVENUE,7TH FLOOR,NEW YORK,NY,10011
3867,1387956,"KAMSKY SECURITIES, LLC",867529,563 PARK AVENUE,FIRST FLOOR,NEW YORK,NY,10065
114,34212,"FAGENSON & CO., INC.",809952,60 BROAD STREET, ,NEW YORK,NY,10004
494,314754,PARIS SECURITIES CORPORATION,824504,66 HUDSON STREET,SUITE 201,HOBOKEN,NJ,07030
578,356524,"COMMONWEALTH CHURCH FINANCE, INC.",826825,P.O. BOX 1620, ,STOCKBRIDGE,GA,30281
601,701501,DISALLE SECURITIES & MORTGAGE CO.,827440,1909 RIVER ROAD, ,MAUMEE,OH,43537
667,716609,"OMNIVEST, INC.",829259,8801 E. HAMPDEN AVE. #202, ,DENVER,CO,80231
696,722858,UNITED SECURITY CORPORATION,829967,4400 BISCAYNE BLVD., ,MIAMI,FL,33137
911,779012,"RICHEY FINANCIAL GROUP, INC.",834870,110 E. WILSHIRE AVENUE,SUITE 307,FULLERTON,CA,92832-1959
956,788875,"CHOICE INVESTMENTS, INC.",835503,KALEIDO 1,"9390 RESEARCH BLVD, BLDG 1, STE 412",AUSTIN,TX,78759
1027,805257,"SEACOAST INVESTOR SERVICES, INC.",836876,706 SW PORT ST LUCIE BLVD, ,PORT ST LUCIE,FL,34953
1093,814352,IXE SECURITIES LLC,837919,540 MADISON AVENUE,36TH FLOOR,NEW YORK,NY,10022
1229,841667,MONARCH FINANCIAL CORPORATION OF AMERICA,840433,420 LEXINGTON AVENUE,SUITE 300,NEW YORK,NY,10170
1653,898991,"FREMONT CAPITAL, INC.",845592,199 FREMONT STREET, ,SAN FRANCISCO,CA,94105-1895
1707,914863,"MIDSOUTH CAPITAL, INC.",846620,1050 CROWN POINTE PARKWAY,SUITE 200,ATLANTA,GA,30338
1838,930940,MORTON CLARKE INC.,847646,520 PIKE STREET,SUITE 2250,SEATTLE,WA,98101
1925,944421,"GEARY SECURITIES, INC.",848259,211 NORTH ROBINSON STREET SUITE 200, ,OKLAHOMA CITY,OK,73102-7101
2143,1023796,J.T. LIMITED PARTNERSHIP,849637,440 S. LASALLE STREET STE 650, ,CHICAGO,IL,60605
2184,1031569,"WHITE PACIFIC SECURITIES, INC.",849936,"100 PINE STREET, SUITE 500", ,SAN FRANCISCO,CA,94111
2281,1047071,"CAPITAL RESOURCE FINANCIAL SERVICES, L.L.C.",850520,1 PARKLANDS DRIVE, ,DARIEN,CT,06820
2389,1066673,"MERCURY EQUITY GROUP, LLC",851163,380 LEXINGTON AVENUE,SUITE 2020,NEW YORK,NY,10168
2409,1070671,"SYNERGY INVESTMENT GROUP, LLC",851278,8320 UNIVERSITY EXECUTIVE PARK DRIVE, ,CHARLOTTE,NC,28262
2429,1072332,THOMAS WEISEL PARTNERS LLC,851354,ONE MONTGOMERY ST.,SUITE 3700,SAN FRANCISCO,CA,94104
2533,1090700,"PRISTINE SECURITIES, LLC",851938,7-11 SOUTH BROADWAY,SUITE 210A,WHITE PLAINS,NY,10601
2838,1137494,ABBEY NATIONAL SECURITIES INC.,853231,400 ATLANTIC STREET,2ND FLOOR,STAMFORD,CT,06901
2905,1146076,"PENSON EXECUTION SERVICES, INC.",853476,1700 PACIFIC AVENUE - SUITE 1400, ,DALLAS,TX,75201
2933,1146156,"PACIFIC ADVISORY GROUP OF AMERICA, LLC",853550,444 SOUTH FLOWER ST SUITE 2350,SUITE 3970,LOS ANGELES,CA,90071
3040,1171868,"BLUFFVIEW CAPITAL, LP",865314,1700 PACIFIC,SUITE 2660,DALLAS,TX,75201
3077,1175218,BMO NESBITT BURNS TRADING CORP. S.A.,865404,3 TIMES SQUARE, ,NEW YORK,NY,10036
3222,1226202,"HAROLD C. BROWN & CO., LLC",865897,ONE HSBC CENTER (SUITE 3800), ,BUFFALO,NY,14203-2898
3366,1275348,"MACRO FINANCIAL, LLC",866302,9 COBBLESTONE LANE,SUITE 300,MORRISTOWN,NJ,07960
3384,1279170,"HUNTHILL CAPITAL, LLC",866365,330 MADISON AVENUE,9TH FLOOR,NEW YORK,NY,10017
3499,1302957,"NEXGEN CAPITAL ADVISORS, LLC",866647,TWO FIRST NATIONAL PLAZA,"20 SOUTH CLARK STREET, SUITE 2650",CHICAGO,IL,60603
3611,1325099,"A.L. WATERS CAPITAL, LLC",866917,50 BRAINTREE HILL OFFICE PARK,SUITE 106,BRAINTREE,MA,02184
3785,1357349,"INTERDEALER SECURITIES, LLC",867291,"14 WALL STREET, SUITE 4D", ,NEW YORK,NY,10005
3898,1386604,"GARTMORE DISTRIBUTION SERVICES, INC.",867523,737 N. MICHIGAN AVENUE,SUITE 1700,CHICAGO,IL,60611
4097,1430387,"OLEET SECURITIES, LLC",867860,186 COLLEGE STREET,4TH FLOOR,BURLINGTON,VT,05401
4149,1440164,"DIMENSION TRADING GROUP, LLC",867943,100 FIFTH AVENUE,7TH FLOOR,NEW YORK,NY,10011
4413,1471979,"PRODUCTION FINANCE CORPORATION, LLC",868387,1230 AVENUE OF THE AMERICAS,7TH FLOOR,NEW YORK,NY,10020
4581,1497228,"OX TRADING, LLC",868660,"311 WEST MONROE STREET, STE. 1000", ,CHICAGO,IL,60606
27,11928,BEVILL BRESLER & SCHULMAN SECURITIES INC,820608,301 S LIVINGSTON AVE, ,LIVINGSTON,NJ,07039
441,275877,TICONDEROGA SECURITIES LLC,822871,520 MADISON AVENUE, ,NEW YORK,NY,10022
608,702079,"AUTO CLUB FUNDS, INC.",827617,1 AUTO CLUB DR, ,DEARBORN,MI,48126
759,741525,WILMINGTON BROKERAGE SERVICES COMPANY,831441,PO BOX 8988, ,WILMINGTON,DE,19899-8988
1276,846844,"A.J. PACE & CO., INC.",840956,39 BROADWAY,SUITE 3300,NEW YORK,NY,10006
1727,915624,"STRONGTOWER FINANCIAL, INC.",846708,7084 N. MAPLE AVENUE, ,FRESNO,CA,93720-0101
1915,943527,"KAUFMAN BROS., L.P.",848183,800 THIRD AVENUE,30TH FLOOR,NEW YORK,NY,10022
2173,1027594,"CAMELOT INVESTMENT ADVISERS, LTD.",849792,995 OLD EAGLE SCHOOL ROAD,SUITE 320,WAYNE,PA,19087
2425,1071384,"FORTIGENT SECURITIES COMPANY, LLC.",851296,2600 TOWER OAKS BLVD,SUITE 300,ROCKVILLE,MD,20852-3103
2497,1084098,BOESEN RAYMOND WILLIAM,851695,230 S  LASALLE,SUITE 688,CHICAGO,IL,60604-1408
2523,1088171,"MCGLADREY CAPITAL MARKETS, LLC",851841,"575 ANTON BOULEVARD, 11TH FLOOR", ,COSTA MESA,CA,92626
2614,1102487,ALADDIN CAPITAL LLC,852253,1 LANDMARK SQUARE,2ND FLOOR,STAMFORD,CT,06901
2728,1119973,"HERRALA, THOMAS WAYNE",852745,230 S. LASALLE STREET #400, ,CHICAGO,IL,60604-1408
2902,1145486,WOLF CAPITAL LLC,853424,1901 S MEYERS ROAD,SUITE 500,OAK BROOK,IL,60523
2904,1145542,"WORLD GROUP SECURITIES, INC.",853428,11315 JOHNS CREEK PARKWAY, ,DULUTH,GA,30097-1517
2943,1146143,"SMYTH, ANDREW WALSH",853537,3 GOLF LANE, ,WINNETKA,IL,60093
3229,1224381,CROWE CAPITAL MARKETS LLC,865872,70 W. MADISON STREET,SUITE 700,CHICAGO,IL,60602-4205
3406,1280724,WESTON INTERNATIONAL CAPITAL MARKETS LLC,866384,641 FIFTH AVENUE,42ND FLOOR,NEW YORK,NY,10022
3465,1291978,CENTRADE SECURITIES CORP.,866527,C/O BUTTONWOOD BUSINESS SOLUTIONS LLC,61 BROADWAY - SUITE 1915,NEW YORK,NY,10006
3489,1295410,STEVEN V. BERMAN INC.,866574,1220 N. DAMEN AVE, ,CHICAGO,IL,60622
3564,1310853,"CONDATA GROUP, INC.",866754,"150 BROADWAY, SUITE 1710", ,NEW YORK,NY,10038-4381
3796,1355658,"ALARIS TRADING PARTNERS, LLC",867271,15 EXCHANGE PLACE,SUITE 720,JERSEY CITY,NJ,07302
3860,1371720,"DENTE & BOMBA, LLC",867392,132 GRYMES HILL ROAD, ,STATEN ISLAND,NY,10301
4015,1409791,"COHEN & COMPANY CAPITAL MARKETS, LLC",867687,1633 BROADWAY,28TH FLOOR,NEW YORK,NY,10019
4295,1455239,MADISON WILLIAMS AND COMPANY LLC,868150,"527 MADISON AVENUE, 14TH FLOOR", ,NEW YORK,NY,10022
4418,1469485,GRUBB & ELLIS CAPITAL CORPORATION,868348,"1551 N. TUSTIN AVENUE, SUITE 300", ,SANTA ANA,CA,92705
4739,1524754,WHITE PINES CAPITAL LLC,868906,501 FAIRVIEW ROAD, ,NARBERTH,PA,19072-1413
155,42602,GORDON & CO.,816818,63 PLEASANT STREET,SUITE 200,WATERTOWN,MA,02472
677,717813,EAST/WEST SECURITIES CO.,826118,100 PINE STREET,SUITE 500,SAN FRANCISCO,CA,94111
782,746640,SECURITIES CORPORATION OF AMERICA,831948,"1717 MCKINNEY AVE., SUITE 700",SUITE 350,DALLAS,TX,75202
785,747335,"WEALTH MONITORS, INC.",832004,11225 COLLEGE BLVD.,SUITE # 100,OVERLAND PARK,KS,66210-2798
927,779908,"SOUTHEASTERN ADVISORY GROUP, INC.",834955,TWELVE PIEDMONT CENTER STE 202, ,ATLANTA,GA,30305-1737
1471,872843,EVOLUTION SECURITIES US INC.,843576,100 WOOD STREET, ,LONDON,NY,EC2V 7AN
1498,877662,SCADRON DANIEL PETER,843984,440 S  LASALLE,SUITE 700,CHICAGO,IL,60605
1634,893832,PACIFIC SUMMIT SECURITIES,845275,6 VENTURE,SUITE 100,IRVINE,CA,92618
1720,914855,"ARBORHEDGE INVESTMENTS, INC.",846612,2024 SOUTH WABASH AVENUE,STE. 401,CHICAGO,IL,60616
2000,1001037,BERNARD MICHAEL CHRISTOPHER,848620,230 SOUTH LASALLE ST,SUITE 688,CHICAGO,IL,60604-1408
2223,1036059,"BKD INSURANCE, LLC",850066,"910 E ST LOUIS STREET, SUITE 400",201 N  ILLINOIS ST,SPRINGFIELD,MO,65806
2229,1037338,"CYGNI SECURITIES, LLC",850101,250 FISCHER AVENUE, ,COSTA MESA,CA,92626
3111,1175899,"HBH ADVISORS, LLC",865420,"1415 W. 22ND STREET, SUITE 1250", ,OAK BROOK,IL,60523
3264,1229778,SURGE TRADING INC.,865935,708 3RD AVE,5TH FLOOR,NEW YORK,NY,10017
3272,1232637,"CM Securities, LLC",865961,6750 VIA AUSTI PKWY,SUITE 250,LAS VEGAS,NV,89119
3741,1342040,"HANMI ASSET SECURITIES,INC.",867125,3600 WILSHIRE BLVD,SUITE 2226,LOS ANGELES,CA,90010
3797,1351271,"SEMAZA SECURITIES, LLC",867230,7101 4TH AVE,UNIT C4,BROOKLYN,NY,11209
3921,1383165,DB SECURITIES SERVICES NJ INC.,867490,60 WALL STREET, ,NEW YORK,NY,10005
4103,1422727,BLACKROCK FUND DISTRIBUTION COMPANY,867795,400 HOWARD STREET, ,SAN FRANCISCO,CA,94105-2618
4181,1438881,WINDFALL SECURITIES LLC,867927,555 CALIFORNIA STREET,SUITE 4925,SAN FRANCISCO,CA,94104
4517,1481877,"SES CAPITAL ADVISORS, INC.",868489,"6 SOUTH STREET, UNIT 202", ,MORRISTOWN,NJ,07960
6,3588,"ALL FUNDS, INC.",805209,PO DRAWER H, ,VALLEY COTTAGE,NY,10989
14,6389,"ANDERSON & STRUDWICK, INCORPORATED",818206,P.O. BOX 1459, ,RICHMOND,VA,23218-1459
198,54846,"CUSO PARTNERS, LLC",806857,800 SHADES CREEK PKWY.,SUITE 700,BIRMINGHAM,AL,35209
427,225056,ASKAR CORP.,822173,8101 34TH AVENUE S,SUITE #300,BLOOMINGTON,MN,55425
508,315558,"JOBEL FINANCIAL, INC.",824666,P.O. BOX 943, ,CARSON CITY,NV,89702-0943
711,723863,"GPC SECURITIES, INC.",830108,101 S TRYON ST,NC1-002-19-44,CHARLOTTE,NC,28255
996,793127,"AHT FINANCIAL GROUP, LTD.",836044,432 NORTH HOUGH STREET, ,BARRINGTON,IL,60010
1004,795058,"HAHN SECURITIES, INC.",836212,P.O. BOX 630,201 HILLSBORO AVE 2ND FLOOR,EDWARDSVILLE,IL,62025
1117,815846,MERRILL LYNCH GOVERNMENT SECURITIES INC.,838051,ONE BRYANT PARK,NY1-100-14-01,NEW YORK,NY,10036
1145,820819,COMMONWEALTH ASSOCIATES,838505,830 THIRD AVENUE,8TH FLOOR,NEW YORK,NY,10022
1152,821573,WARREN D. NADEL & COMPANY,838583,7 WALNUT ROAD, ,GLEN COVE,NY,11542
1259,842997,"BOSTON MERCHANT FINANCIAL SERVICES, INC.",840577,419 BOYLSTON STREET,SUITE 801,BOSTON,MA,02116
1473,871382,"TRAUB TRADING, LLC",843421,220 MONTGOMERY STREET #600, ,SAN FRANCISCO,CA,94104
1498,875244,THE CARSON MEDLIN COMPANY,843821,"4100 WEST KENNEDY BLVD., SUITE 305", ,TAMPA,FL,33609-2290
1542,880128,"HOPPER, JACKSON HATHAWAY",844230,226 LAUREL HILL DR, ,SOUTH BURLINGTON,VT,05403
1555,881713,STONE SECURITIES CORPORATION,844355,"BOSTON STOCK EXCHANGE, 4TH FLOOR",100 FRANKLIN STREET,BOSTON,MA,02110
1609,888148,"JLM SECURITIES COMPANY, LLC",844881,32255 NORTHWESTERN #290, ,FARMINGTON HILLS,MI,48334-1573
1892,933074,KENNY SECURITIES CORP.,847809,"101 SOUTH HANLEY, SUITE 1070",SUITE 308,ST. LOUIS,MO,63105
1930,939649,"GERARD ASSET MANAGEMENT, LTD.",848081,N87 W 16420 APPLETON AVENUE, ,MENOMONEE FALLS,WI,53051
1983,946802,MILSTREAM SECURITIES LLC,848399,60 E. 42ND STREET,SUITE 624,NEW YORK,NY,10165
2011,1000147,"WEISS CAPITAL SECURITIES, INC.",848567,15430 ENDEAVOUR DRIVE,SUITE 102,JUPITER,FL,33478
2154,1018449,KIMBERLY CAPITAL CORP.,849448,14 GEORGE ROAD, ,GLEN ROCK,NJ,07452
2161,1019321,"IIG HORIZONS SECURITIES, LLC",849481,1500 BROADWAY - 17TH FLOOR,18TH FLOOR,NEW YORK,NY,10036
2174,1021703,LIGHTHOUSE CAPITAL CORPORATION,849576,659 ABREGO ST.,SUITE 6,MONTEREY,CA,93940
2279,1040915,"COHEN CAPITAL GROUP, LLC",850278,2 RECTOR STREET,15TH FLOOR,NEW YORK,NY,10006
2404,1060552,GMAC SECURITIES LLC,850990,P.O. BOX 5074,MAIL CODE 480-300-226,SOUTHFIELD,MI,48086
2524,1080897,"SILVER SPRING SECURITIES, LLC",851612,38C GROVE STREET, ,RIDGEFIELD,CT,06877
2525,1080959,"GENESIS SECURITIES, LLC",851614,"50 BROAD ST., SUITE 288",2ND FLOOR,NEW YORK,NY,10004
2695,1109538,"BANC OF AMERICA SPECIALIST, INC.",852439,"14 WALL STREET, 21ST FLOOR", ,NEW YORK,NY,10005
2925,1143597,"STERLING BENEFITS BROKERAGE, LLC",853370,4356 BONNEY ROAD,"BUILDING 2, SUITE 101",VIRGINIA BEACH,VA,23452
2975,1146111,LANE CAPITAL MARKETS LLC,853507,120 STROLL ROCK COMMON, ,FAIRFIELD,CT,06824
3234,1212871,"MBM SECURITIES, INC.",865728,440 LOUISIANA,SUITE 2500,HOUSTON,TX,77002
3472,1284559,"NEWFORTH PARTNERS, LLC",866429,950 TOWER LANE,SUITE 1950,FOSTER CITY,CA,94404
3604,1309390,"FOX RIVER EXECUTION TECHNOLOGY, LLC",866735,2100 ENTERPRISE AVENUE, ,GENEVA,IL,60134-4101
3689,1327454,"SCOTTISH RE CAPITAL MARKETS, INC",866940,14120 BALLANTYNE CORPORATE PLACE,SUITE 300,CHARLOTTE,NC,28277
3747,1336972,"ALTA VISTA FINANCIAL, INC.",867054,2776 GATEWAY ROAD,SUITE 308,CARLSBAD,CA,92009
3752,1337152,"BERKELEY CAPITAL SECURITIES, L.L.C.",867060,555 MONTGOMERY STREET,15TH FLOOR,SAN FRANCISCO,CA,94111
3865,1357473,"EQUITY SOURCE PARTNERS, LLC",867295,7 E. CARVER STREET,SECOND FLOOR,HUNTINGTON,NY,11743
4202,1435142,"303 EQUITY TRADING GROUP II, LLC",867898,318 WEST ADAMS STREET,10TH FLOOR,CHICAGO,IL,60606
161,44756,HABERMAN BROS.,805851,680 MADISON AVENUE,ROOM 1106,NEW YORK,NY,10021
481,311996,"SADDLEBROOK INVESTMENTS, INC.",823972,5700 SADDLEBROOK WAY, ,WESLEY CHAPEL,FL,33543-4499
571,353765,GOLDMAN SACHS & PARTNERS AUSTRALIA INC.,826346,200 WEST STREET,4TH FLOOR,NEW YORK,NY,10282-2198
582,355096,TRANSMARKET GROUP L.L.C.,826579,550 W. JACKSON BLVD,SUITE 1300,CHICAGO,IL,60661
726,726583,"L.P. LITTLEWOOD AND ASSOCIATES, INC.",830369,2713 FLOSSMOOR ROAD, ,FLOSSMOOR,IL,60422
772,741302,"RESORT SECURITIES AND INVESTMENTS, INC.",831388,11030 JONES BRIDGE ROAD,SUITE 300,ALPHARETTA,GA,30022
820,751531,WHITESTONE SECURITIES INC.,832465,2415 24TH STREET,SUITE 404,ASTORIA,NY,11102
835,754183,CAPITAL GROWTH RESOURCES,826590,P.O. BOX 69, ,EL CAJON,CA,92020
837,754541,FLORIDA CAPITAL SECURITIES CORP.,832747,"300 INTERNATIONAL PARKWAY, SUITE 300", ,HEATHROW,FL,32746
1408,861855,LYNCH JAMES W,842437,222 N  BRUNER, ,HINSDALE,IL,60521
1504,874363,"SECURITY DEALERS GUILD, INC.",843725,800 WESTCHESTER AVENUE,SUITE N335,RYE BROOK,NY,10573
1646,891376,"METCAP SECURITIES, LLC",845147,"405 LEXINGTON AVE., 39TH FLOOR", ,NEW YORK CITY,NY,10174
1778,916854,MICHAEL SAUNDERS SECURITIES CORP.,846788,307 S. ORANGE AVENUE, ,SARASOTA,FL,34236
1887,931381,LANE FINANCIAL L.L.C.,847674,1420 SHERIDAN RD.,SUITE 1E,WILMETTE,IL,60091-1848
1978,945142,"T K SECURITIES, LLC",848286,440 S. LASALLE STREET,SUITE 700 E-1,CHICAGO,IL,60605
2237,1030871,"HS & CO., INC.",849899,"105 W. MADISON STREET, SUITE 410", ,CHICAGO,IL,60602
2263,1035843,"NOMURA SECURITIES NORTH AMERICA, LLC",850057,2 WORLD FINANCIAL CENTER,BUILDING B,NEW YORK,NY,10281
2522,1077616,BLUE CAPITAL GROUP LLC,851540,440 SOUTH LASALLE,SUITE 1850,CHICAGO,IL,60605
2633,1095560,"ENERGY SECURITIES, INC.",852067,1612 WESTGATE CIRLCE,SUITE 120,BRENTWOOD,TN,37027
2744,1113507,"ABSHIER WEBB DONNELLY & BAKER, INC.",852551,"2500 CITY WEST BLVD., SUITE 725", ,HOUSTON,TX,77042
2927,1140710,RMG PARTNERS CORPORATION,853298,4865 JOULE STREET,C5,RENO,NV,89511
2955,1144417,"DEBTX SECURITIES, INC.",853394,133 FEDERAL STREET,10TH FLOOR,BOSTON,MA,02110-1703
3009,1146147,"ATHENA CAPITAL PARTNERS, INC.",853541,1402 N. 25TH STREET,SUITE 1100,TAMPA,FL,33605
3138,1173385,"SMC OPTION MANAGEMENT, LLC",865349,440 S LASALLE,19TH FLOOR,CHICAGO,IL,60605
3255,1211327,SOLEIL SECURITIES CORPORATION,865719,520 MADISON AVENUE,4TH FLOOR,NEW YORK,NY,10022
3356,1252027,"JEFFERIES BACHE SECURITIES, LLC",866040,"ONE NEW YORK PLAZA, 13TH FL.", ,NEW YORK,NY,10004
3580,1300498,"E & G INVESTMENTS, LP",866616,"230 WESTCOTT, SUITE 220", ,HOUSTON,TX,77007
3762,1334765,"RAIT SECURITIES, LLC",867032,2929 ARCH STREET,SUITE 1703,PHILADELPHIA,PA,19104
3783,1337820,CERT DIRECT SECURITIES INC.,867065,37 WEST 39 ST SUITE 903, ,NEW YORK,NY,10018
4164,1421503,OPTIONVUE SECURITIES CORP.,867783,950 TECHNOLOGY WAY,SUITE 125,LIBERTYVILLE,IL,60048
4174,1423742,FOX-DAVIES CAPITAL USA INC.,867800,1 TUDOR STREET,5TH. FLOOR,LONDON, ,EC4Y OAH
4328,1447242,"OCEAN VIEW CAPITAL, LLC",868045,P.O. BOX 5020-1090, ,RANCHO SANTA FE,CA,92067
4387,1455324,"PROTRADE SECURITIES, LLC",868153,1717 ROUTE 6,SUITE 202,CARMEL,NY,10512
4419,1458431,"SPYGLASS SECURITIES, LLC",868202,"321 N. CLARK STREET, SUITE 2500", ,CHICAGO,IL,60654
4554,1475750,VITESSE TRADING GROUP LLC,868432,"100 WEST PUTNAM AVENUE, 3D FLOOR", ,GREENWICH,CT,06830
4620,1487277,"SOLSTICE INVESTMENT RESEARCH, LLC",868532,"628 HEBRON AVENUE, SUITE 305", ,GLASTONBURY,CT,06033
474,310806,"MARK BOYAR & COMPANY, INC.",823728,35 EAST 21ST STREET, ,NEW YORK,NY,10010
730,727016,"CHARLES STREET SECURITIES, INC.",830416,1 WILTON CRESCENT, ,LONDON,NJ,SW1X 8RN
1061,806038,"FNB BROKERAGE SERVICES, INC.",836943,815 COLORADO AVENUE, ,STUART,FL,34994
1251,839332,AMERICAN CLASSIC FINANCIAL COMPANY,840283,15745 ROLLER COASTER ROAD, ,COLORADO SPRINGS,CO,80921
1344,853915,HANOVER CAPITAL SECURITIES INC.,841566,99 WOOD AVE. S.,SUITE 301,ISELIN,NJ,08830
1524,876691,NATIXIS SECURITIES NORTH AMERICA INC.,843912,9 W. 57TH STREET,36TH FLOOR,NEW YORK,NY,10019
1561,880394,"HENDERSON CAPITAL PARTNERS, LLC",844252,P.O. BOX 2077,SUITE 650,HEALDSBURG,CA,95448
1603,885619,"PANOS TRADING, LLC",844728,141 W JACKSON,# 3200,CHICAGO,IL,60604
1701,898972,WORKMAN SECURITIES CORPORATION,845573,6500 CITY WEST PARKWAY,SUITE 350,EDEN PRAIRIE,MN,55344
2445,1063037,"MORGAN INVESTMENT MANAGEMENT, INC.",851049,12520 HIGH BLUFF DR STE 360, ,SAN DIEGO,CA,92130-2041
2920,1137162,"FAIRVIEW CAPITAL VENTURES, LLC.",853216,499 BONUM RD., ,LAKE WYLIE,SC,29710
2967,1144504,CREATION CAPITAL LLC,853399,485 UNDERHILL BOULEVARD,SUITE 301,SYOSSET,NY,11791
3259,1209355,THE TIBERIUS QUALIFIED MASTER FUND LTD.,865699,"401 LIBERTY AVE, SUITE 279",3 GATEWAY CENTER,PITTSBURGH,PA,15222
3274,1213894,ASD FINANCIAL SERVICES CORP,865748,25 SOUTHEAST 2ND AVENUE,SUITE 606,MIAMI,FL,33131
3297,1221639,"RAYMOND P. DEMPSEY, INC",865830,60 BIRCHWOOD RD, ,NORTHBROOK,IL,60062
3417,1264852,VINTAGE CAPITAL LLC,866175,440 SOUTH LASALLE STREET,SUITE 3600,CHICAGO,IL,60605
3627,1304849,U.S. SELECT SECURITIES LLC,866680,"FIVE FINANCIAL PLAZA, #216", ,NAPA,CA,94558-6418
4145,1414736,ALTIMA SECURITIES LP,867729,399 PARK AVENUE,SUITE #3805,NEW YORK,NY,10022
4504,1467712,"CSI STRATEGIC PARTNERS, LLC",868315,"11111 SANTA MONICA BOULEVARD, SUITE 1210", ,LOS ANGELES,CA,90025
4796,1513554,LX2 TRADING  LLC,868820,"1818 MARKET STREET, 18TH FLOOR", ,PHILADELPHIA,PA,19103
223,61860,CENTENNIAL ASSET MANAGEMENT CORPORATION,822948,6803 SOUTH TUCSON WAY,225 LIBERTY ST,CENTENNIAL,CO,80112
250,69440,MUTUAL SERVICE CORPORATION,815313,"ONE BEACON STREET, 22ND FLOOR",22ND FLOOR,BOSTON,MA,02108
302,82474,FINANCIAL RESEARCH COMPANY,820018,1150 LOUISIANA AVENUE,SUITE 5A,WINTER PARK,FL,32789
1014,793942,"DOMESTIC SECURITIES, INC.",836129,160 SUMMIT AVENUE, ,MONTVALE,NJ,07645
1178,824691,"PROFESSIONAL ASSET MANAGEMENT, INC.",838813,1120 E LONG LAKE ROAD,STE 250,TROY,MI,48085
1291,844929,OKOBOJI OPTIONS LLC,840706,440 SO. LASALLE #1725, ,CHICAGO,IL,60605
1405,859708,"MEWBOURNE SECURITIES, INC.",842201,3901 SOUTH BROADWAY, ,TYLER,TX,75701
1457,867051,"TITUS FINANCIAL, INCORPORATED",842974,6850 TPC DRIVE,SUITE 112,MCKINNEY,TX,75070
1593,883121,"CAPWEST SECURITIES, INC.",844462,1821 56TH AVE,SUITE B,GREELEY,CO,80634
1683,893998,BEAR AND BULL INVESTMENT CORPORATION,845293,P.O. BOX 31138, ,BETHESDA,MD,20824-1138
1754,911591,"ALFS, INC.",846410,"3100 SANDERS ROAD, STE N3B", ,NORTHBROOK,IL,60062
1816,919473,KGW CAPITAL CORPORATION,846958,5 HAMPTON CLOSE, ,WESTHAMPTON BEACH,NY,11978
1821,919610,FLEMING SECURITIES INCORPORATED,846974,17797 NORTH PERIMETER DRIVE,SUITE 105,SCOTTSDALE,AZ,85255
1976,943023,"CLIFDEN EQUITIES, LLC",848160,5000-4A ESTATE ENIGHED,#65,ST. JOHN,NY,00830
2081,1002600,"GEI BROKERAGE, INC.",848741,ONE IBM PLAZA,330 N. WABASH-STE. 2600,CHICAGO,IL,60611-3608
2139,1008567,IBC INVESTMENTS CORPORATION,849056,"3817 NW EXPRESSWAY, #100", ,OKLAHOMA CITY,OK,73112
2419,1056203,"LOMBARDI & CO., INC.",850832,C/O FULVIO & ASSOCIATES,"5 WEST 37TH STREET, 4TH FLOOR",NEW YORK,NY,10018
2463,1063399,"NELSONREID, INC.",851060,"14420 W. SYLVANFIELD DR., SUITE 120",SUITE 290,HOUSTON,TX,77014
2468,1063930,SOUTHRIDGE INVESTMENT GROUP LLC,851079,90 GROVE STREET - 2ND FLOOR, ,RIDGEFIELD,CT,06877
2538,1074580,"PLATINUM TRADING, LLC",851432,440 S. LASALLE SUITE 15101, ,CHICAGO,IL,60605
3354,1228566,"NEWALLIANCE INVESTMENTS, INC.",865924,"195 CHURCH STREET, 7TH FLOOR", ,NEW HAVEN,CT,06510
3420,1260565,PRESIDIO PARTNERS LLC,866119,TWO EMBARCADERO CENTER,SUITE 200,SAN FRANCISCO,CA,94111
3468,1268997,"FIRST UNION SECURITIES, INC.",866229,TWO CORPORATE DRIVE,SUITE 234,SHELTON,CT,06484
3709,1318325,"CRESTA CAPITAL STRATEGIES, LLC",866839,35 PINELAWN ROAD,SUITE 109E,MELVILLE,NY,11747
3823,1337727,LUDLOW WARD SECURITIES LLC,867062,201 EAST FIFTH STREET,SUITE 1110,CINCINNATI,OH,45202
